0x8224a40c8fcB20c5e20D3971431DFd3E3629b426,115260675933908241258,0,115260675933908241258
0x0A6932d24D1A8A9F27bab14CF36Afc4008B2C398,304316330540170628797,0,304316330540170628797
0xCDAb2FcFa1212b9C1099ee26c332B0A9c6465da1,480687963841214899779,0,480687963841214899779
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,2561915425170468236992,0,2561915425170468236992
0x2ed7aFA17473e17Ac59908F088b4371D28585476,8632686703261235624,0,8632686703261235624
0x96B93A58Ec1d4953861655AFC1EF66Ff300DEa57,186483403291509325858,0,186483403291509325858
0x8A9b7145bc7F7b2A530F188a4Fc933F66F5cfe12,2776755655247897046770,0,2776755655247897046770
0x38eA03aD6E89F7A9512a0000F46E2551Dea721C4,5517207965014793943458,0,5517207965014793943458
0xd39B6849d2e1dB20BAb50dd7A4F3e0882c744404,6812019477480697754953,0,6812019477480697754953
0xA2BF60058C0657C45FDd1741220b4A7F0DA91CA3,149474178228336085586,0,149474178228336085586
0xAdD3c7BFA606c0b43e18EC46993d8B9733a347b7,3421268052187914538295,0,3421268052187914538295
0x7567B763043257CFb6Cc106A2C0F8deE9253A3c7,1515215930652839352884,0,1515215930652839352884
0xD440E7ead01720A33F2C888d2eddd76595491Eb6,35672646599032590933106,0,35672646599032590933106
0xe5D5147F3C1c793e2754B8460FD7b5d1603293d2,1442018403863429668784,0,1442018403863429668784
0xC8Aa3D70e3B235e6Be04dB0d9653002139f03408,614813258074623131434,0,614813258074623131434
0x7d5B6ecD614816C81e778C0fFaF5Bf8C81Fc9867,1506464710693806940228,0,1506464710693806940228
0xC5F2024f02C8e2D92533c6182cb07d3693A334bF,383990383412340228869,0,383990383412340228869
0xCb3D5e7eEb51962AD619b2b32a46b4C0b05A2bf2,55866002737236322134,0,55866002737236322134
0xA23b45fF8f3EB25397296765498Ab62208fec971,98920313327569528189,0,98920313327569528189
0xb0D13fe86b693475edC362d60c8BcA6f477e707f,375677382491603329806,0,375677382491603329806
0x1A13928807D8CEE98445425b7091EA38612925F2,1032619297655093989829,0,1032619297655093989829
0x901e42a61acaAC163D2cB4B92E81f0a29509b1A8,3176103428366352896936,0,3176103428366352896936
0xb7B0A0794801CcBa37F9c4De4aD2c63330dacc68,504444840492201735577,0,504444840492201735577
0x78b514bAd0299826c1Bc9409e5c3db7Ece9CA404,54243171513383151981160,0,54243171513383151981160
0x66E15ae13b2D799102fA7d99845b41Cc99fEbD7F,1749522944071779476277,0,1749522944071779476277
0xA73dC7E307898429df8b46aabddb09a72d769e31,8213744754174958785,0,8213744754174958785
0xE926Af75632a6D0d2CDaFa2A3f6F1362427bB85d,1470071525471514307808,0,1470071525471514307808
0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,149977421399538081179561,0,149977421399538081179561
0x2Fc347a894782d54Edac44e8a32312Db59691b8f,32388650285858739969419,0,32388650285858739969419
0x3bcB7C11EB3bc8De1BEe3f4212d4843B11fd1F36,140049810616297580525289,0,140049810616297580525289
0x5FAC38F0D21F324f066F0C60AF2E9AD7b3bcAC4F,4336480849544729213700,0,4336480849544729213700
0x867A57860fD469eD97aB80cB6A097a30dc128caA,983373612213689776848,0,983373612213689776848
0x1EC564a9888F01AD780F46641fA009322eBB5C6E,10027057767898952417430,0,10027057767898952417430
0x432101937F74Cae0F1A4b7F2bAF5aF3B2aC10e8F,78424880647587730280302,0,78424880647587730280302
0x1B523077bD011Cdb030F506484cC8f2d3BdB64BB,3878741434615878726337,0,3878741434615878726337
0x4bCAFc1fAE0EefC2755a1741C67967Ba95fa1f00,26790279900832931385,0,26790279900832931385
0x1ba548a206c956a1036E3cA8a5685362db4D0a46,135428475108186109008,0,135428475108186109008
0x8a92Ef6FcA80699002779e89f465c5F9163Df74A,100746399489927661062,0,100746399489927661062
0x3e8bf5D211c8595BA2a2fB88596490C431ae45C4,38452342535846516945144,0,38452342535846516945144
0xceBda014e382119795825A00147C6CaC92B06421,3223646622456871887683,0,3223646622456871887683
0xb352EAb4ae5864281b95cf1De234b9b8CA2C5B1c,24306667391671445233054,0,24306667391671445233054
0xCcA60378B90431D881887647Bf9D901a3bdCcF00,512245423007521160939,0,512245423007521160939
0x6c4d27d3aE62B6C1eAa9b732377F7Ddf3cF2B1E6,899515825299168103663,0,899515825299168103663
0xB52A42f0C0032bcBe8Ee448654F47E423CcbB3a6,17159221601302495132828,0,17159221601302495132828
0x145D8BB322FF71eF8ecefc35F584993DF071bc92,2132102268666352700675,0,2132102268666352700675
0xed56bc4d7DfC7E0cc3f5F3314141a054Cb457192,3226039199450919776851,0,3226039199450919776851
0xD26d9CFE022332f830BBc4D54885f25C867e4885,9453809571623547692,0,9453809571623547692
0xA87EBc72aA00FC5Df1463B57541dADC29814fCF0,323080055887090765127,0,323080055887090765127
0x0E39Ec6e76Ed3635bBe6bEe46dd1E6241B82769e,1015564656710940283422,0,1015564656710940283422
0x198d03Db13A0b2b3e28F59857AEC54Bf4C96DFF8,19741786367083005699722,0,19741786367083005699722
0x6b11bDA202802402f6E92a426e440BA6Abb01EE6,170639742006555371954,0,170639742006555371954
0xe222e11129A5FEfDEBcc0572a10A6dEAcc35E6C0,8131776053346988552933,0,8131776053346988552933
0x297289405fAF325d416658E93D93d0ade229528C,10934035383884937992820,0,10934035383884937992820
0x9572356fe4e4795D8879C52bC1d2385F99Ad14c9,2095112411098716974835,0,2095112411098716974835
0x9E0231756De4797255352F8c51C122A2E522ac5A,2383580534387328852293,0,2383580534387328852293
0xF4Ca2019542242bC78E6d8B7eaC861288C48b936,75295382063420287498,0,75295382063420287498
0x7807e1eF9eF68DF3415Bf131f1a3D567345787a1,3521534742610615342,0,3521534742610615342
0xff2bA16FD74389907f4e9Ad808eF6c6B25e7E5C5,71009975406433279906996,0,71009975406433279906996
0xBac258862A5108E41B6Ce1B462a49961C409576C,180591033350540468582,0,180591033350540468582
0x2B705dfE2d95d0c57aa69F607C87366d436c21e3,367328834297694067250,0,367328834297694067250
0x7381beEC2303124971527F5b11603E264601c2B4,511780519709268283922,0,511780519709268283922
0x9726c55B0cB4dcfD3A8aCF3c7DED770AAa22240e,5019041162298327187489,0,5019041162298327187489
0x6f6d544DE5550d44eA5b821ABd022FeDf5059c1C,40810654054216025539,0,40810654054216025539
0x8061199A31983A077E691C08B2263a4CF5c24093,4015251327564428980951,0,4015251327564428980951
0x33f0E20f104bC092AD43E1fcA864310C4c0189E4,2062998121998772090421,0,2062998121998772090421
0x135199e8646853898a42ecD3f0d8494B0911930d,1529228906574957105067,0,1529228906574957105067
0xbcBF774fAa5D7dDe131AE0eaC9e701384755d39C,17293514715109223741268,0,17293514715109223741268
0x439F9D50C2CfaB041F8D4B9C8fC553088F88EAdc,48481302799859336294,0,48481302799859336294
0x690Eb09378CAC699B0ab2B09C6e6032C43d31D34,3114986747676145069950,0,3114986747676145069950
0x12E8B4E8964164A556dc1b32C3af2AA5A61a7af8,14803524576375158047144,0,14803524576375158047144
0xD827eb2673D3Dc1a7F886413f6f0950Ec2fbBc98,2015845236419090672857,0,2015845236419090672857
0xac79D6385eE06048665D619e63840D1168Afa7e6,11103476085043699693519,0,11103476085043699693519
0x631a38F73e63d7b5F8Bc30F36F8187Ce9DbA9BCa,20066361902091141749,0,20066361902091141749
0x698236F544a76b9461f4DD39E720C09E3cAa1C32,561180560247872940476,0,561180560247872940476
0x29835eB74d743a40118B8D2ACB1564568F80BB18,3966439694115346456597,0,3966439694115346456597
0xE2Fa5276fe34BD0e743D5DCCc9Bd8F5B88Dc0e07,29221682232096815633309,0,29221682232096815633309
0xe2Bb94210B41Ce4c01B9B97f3Ac62E728E472f9C,155336675870335888289,0,155336675870335888289
0xccEA8025e428e8E00af2159f7c3C2050Bcc463A2,15124512804450740886,0,15124512804450740886
0x5D22db0DDC365Dbdc0983441E2906D51855a142D,3754926630536869923837,0,3754926630536869923837
0x4b58B08436DB033E7587813d5472504aB16691C2,802655581751644845580,0,802655581751644845580
0xFD5c29f6540583e4D15F9532f1e089C18b13f973,5089263426955517836,0,5089263426955517836
0xeA93c16b2Ed1cd73e6f9D5B5A92c36e504e8DC72,25007847887506271038554,0,25007847887506271038554
0xDF632eA5Ba8283488aAe8538e17a2F802243A61A,2518937108496008888717,0,2518937108496008888717
0x892e72919484A1D6a96160EF524Bed88B82C074a,4952211445480545754742,0,4952211445480545754742
0x76dA00465870eaEBfEB74975c862E445EEeabA49,3894341627944584620023,0,3894341627944584620023
0x873D2B870bbbdD2522b1e0C4c4E4c644369f98ae,1328722873748053109035,0,1328722873748053109035
0x58B6e1e2F0DeB19006F9d4ED40800a835C483Be3,643856819759690757915,0,643856819759690757915
0x03f93793E6f54a78d3839fEBd2C80E2AC48f56F7,238126186768929104158,0,238126186768929104158
0x5400B6458D7dC6BeAfd3Ec27a739a534c9B5A2be,417836169651033112317,0,417836169651033112317
0x985147809e9C0A677e9c9BED656C984bE037D373,2032153518211914335148,0,2032153518211914335148
0x4eaE42FEa08111F6901BCe00a19680c55b5646Ff,200258798234413235336,0,200258798234413235336
0x94F3D788CBBb3373382C66e6d48c2B6825814A06,508231963092284465607,0,508231963092284465607
0xca2f5e2153da3b8f0EFe1DF57784cd0d1A4110Ed,6367693760607606393696,0,6367693760607606393696
0x9C6F98297D7e082A18cFa1Ad741Bc5f553a556F2,206351425342900016065,0,206351425342900016065
0x9bD612570fdE11DF5e19606CC2a40669d950d0c3,98359243628827919751,0,98359243628827919751
0xe9f5aac38bbe3d5dF2C35C4A06A2001AC78039E7,10109558526202127,0,10109558526202127
0x23F10165e98a01D6EeEd4ff9F69D2DE32485E621,220576666460938247,0,220576666460938247
0xa72649Aae33FaC6C725dBE0BDa066e6BB5B8465c,5438335783848599376,0,5438335783848599376
0x728dd8878D0d70ff65010185FB4920A0F43Fb87E,25387578097481674676,0,25387578097481674676
0x3f52dfCef058C6cEB6cD6D18c0BE39B4B7C761a8,8941678891779949342481,0,8941678891779949342481
0x81f3F9006E200249919e00E9020134F7bFd9E813,253833044659843086181,0,253833044659843086181
0x9e5688CD8787AC24F296F373aD706021ab62948c,1232094674850711990867,0,1232094674850711990867
0x63B7F56fF3c328Fb0AA9C292F3546550daa1CF62,5225720217210216511721,0,5225720217210216511721
0x589D67a6F2492d64c3f41Fa5b356C51231075DC4,3420106696987815607091,0,3420106696987815607091
0xb1895B344dc4f0B887c1b341f0a6370474C32755,502008757488569672451,0,502008757488569672451
0xAb30f11201d6D53215729D45DC05a0966C237922,8034904123263075302216,0,8034904123263075302216
0x2b709d5F6858FB431Ae2f7363bDf36c54Fc3E231,1825435592439252046758,0,1825435592439252046758
0x1D026240d8a24b0331B5570EAd104D456F391620,7551989317487493936499,0,7551989317487493936499
0x110785Ed6160B282FeE92be3515e18eF995B5EB4,97181820500214688926465,0,97181820500214688926465
0x84061a7F23F558a3552617bC204C435BC4a9d0DA,268135600902121031801,0,268135600902121031801
0x5DcaCC7bA7A2AbCa17fE23EF06C6450EB3E58a3a,42750810320206308323841,0,42750810320206308323841
0x97046649f299F47bF1577D04fE0Ee3116eB2bA94,87601012295589342277368,0,87601012295589342277368
0xeA2F87D1AFd323035E82A409e522625E1399f947,14136886720851710945571,0,14136886720851710945571
0x406cD9B0B56f3D9C9C70ca542F0968ddFbF93C4b,5299076638326565375807,0,5299076638326565375807
0x6298c723dfC6FC60Fe3c914B344BDFBc7F720Fdf,1359722944131393601443,0,1359722944131393601443
0x9C94df9d594BA1eb94430C006c269C314B1A8281,140524172316364612827850,0,140524172316364612827850
0x3309fF89D2fB9d413B5F9669DB973bF439563492,10188399289672850300,0,10188399289672850300
0x7CCcAADdB9676AF8D04Dba501e360679b581f8a8,7307012683013982742599,0,7307012683013982742599
0xf2D25fCb1d60213C5EEa0Da47D7c2801Bf5C23fd,159878591660040513523,0,159878591660040513523
0x9fc8De33630C4b528187840607b3D4590c63997c,5093157047527203264,0,5093157047527203264
0x84294BB21adc7D5204c8a367C8416b6422f2BCfd,140112803022435934511,0,140112803022435934511
0x495875C49f7BF572B2A5EA6F82E86EE43E462f8d,347517274131865143,0,347517274131865143
0xDe827Ab61F94B5568811ce223F2049aE084Ac5a5,53837875731680174,0,53837875731680174
0x9FfD0a5b5438B95861167422E745D34d151bcc3b,2799585424223146495,0,2799585424223146495
0x13c5d201925B15A6c7c47E0c40700bBC26adb45d,40160054502016955987058,0,40160054502016955987058
0x1c47Fb66197F84ce3d92B1EBab9DFBAa656E8150,11448336698940480149,0,11448336698940480149
0x5f2f9921567f64a96fB5bBE1e892401E7FCA1f6F,7891260260221695412,0,7891260260221695412
0x0ef119683dA8456BbFbcE84aB6811681E2E3886C,1534342458068666373781,0,1534342458068666373781
0x068a01a3443DF8230D423af83110d278D8dC9018,13986539714697123249191,0,13986539714697123249191
0xC0F9e8De7cE5ad40979de08b6b746BA47Ca608cC,4753529165523545306,0,4753529165523545306
0x77337dfe579a03a07a475870DB443d65127F0769,171156496976763230,0,171156496976763230
0x9b0c19000a8631c1f555bb365bDE308384E4f2Ff,5811276409005921148345,0,5811276409005921148345
0xf6789DF3c5A090120faEC04cF8E89DA7508f420e,1999687929070974230558,0,1999687929070974230558
0xde7245952B0fc83f4d098712DEe174fA54DF0e2c,29451128013619488925,0,29451128013619488925
0x4E255D0FE05539bBf55ff249cF871db54f325Fb0,841609247607478774612,0,841609247607478774612
0x239EeC9EC218f71cEf5CC14D88b142ed4fF44110,140521578130105040869,0,140521578130105040869
0xBf5Cdd504b36408d3345cffb0B651Ef0f6205423,9427500110433038,0,9427500110433038
0x7160BBc2711E1De92b6658Bb7D3E023ac2554caD,429066706895782505851,0,429066706895782505851
0xac895Dc2deaaB8c5C40af5b13E28E83410cfD751,1427118686580604785068,0,1427118686580604785068
0xB7CbB68D685F3bD1A151663EB9679D64dFd94790,910956656986155014,0,910956656986155014
0x271cf1541cab957def01Be751220A3c233C8Cf3d,498924650721719086114,0,498924650721719086114
0xE69CBcf65ddAeAb83cE61923b1B0e1EEff45b9AA,3604822411028690047363,0,3604822411028690047363
0x2BD2ACd6750Da68027f557770E6DFEA744b3ABEA,3371552791522359612849,0,3371552791522359612849
0xE80fDb22525e331ec5303c7856E1eeeF46cc752C,1333430728782087745686,0,1333430728782087745686
0x29c988EF6A62c8e11F044915d73578F190684Eb6,126328123908627962308,0,126328123908627962308
0xcd7F266F5440357a1Fa058bCc7C079afB6b85A57,1467484612282359764,0,1467484612282359764
0xE33faaC5695F8aF1C646d2C29fbCf3e1eB39bd8d,3502654017504094692876,0,3502654017504094692876
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,306323291173441192875,0,306323291173441192875
0x8B620586f7a6063a966Df30E9C9872A0b4c2232E,503165201983439464758,0,503165201983439464758
0x9Dd56BbAB471f13eF37C06C342C6d22E6EBF9429,863198536856808247684,0,863198536856808247684
0x62cc07D3c75F83Bf1C8a961bf80256c1a8EA3e88,191490555484323924088,0,191490555484323924088
0x44E7331F04689EB96c0787467A0EE0EAfCAc875b,237212926883281692401,0,237212926883281692401
0x0D4Bda88DB1eb8Fd9cacd1673946714AbeD11133,254148213862948978309,0,254148213862948978309
0x3e32a27d472A5eA1E5F04435DAB74D5B3Ae12113,659243843917666803935,0,659243843917666803935
0x44eC6911395356D41a0fFfd5ffBbF443f58fe120,235077701918203030077,0,235077701918203030077
0x2A0009E9a19bCfe2182d722c00AC760A77D0e51a,77678808285980384847,0,77678808285980384847
0xbEf31777d13bd5FAF521C4a658703D8Ebd234E8E,32388445212304700654567,0,32388445212304700654567
0x2c4F487acf3ac72a4Ec9aa4D7a9059246Ff46fE4,32257816226107738375,0,32257816226107738375
0xA847cdCE7C27b42dC16Ebbc5C3FB4e8ed1Fb0A10,3394853317630429281454,0,3394853317630429281454
0x8eca30817d4d5eD120b5e0777987ab7B7fe3fC13,1164757861737209244357,0,1164757861737209244357
0x00369B46cd0c232Ff5dc1d376248c4954CE645Ee,37085638132406743464348,0,37085638132406743464348
0x636fe9cF2D2E9891289bE77a4B29b298FD501d52,168069411897246282377,0,168069411897246282377
0x31CC6fe584c5157D6cB68e5547c92D728f29D7Fa,18329666077898194744,0,18329666077898194744
0xDbC594FA8CF862F51Ec76156A29Fd54cbbdc32a8,561815373885151271482,0,561815373885151271482
0xCa36e629A41D8E69a36Abf805F5230970BAd6896,7023060825276805316919,0,7023060825276805316919
0xe551Fc8D2CE70713F0d4874F21Da7fd69fb5E3D7,222422247217233265609,0,222422247217233265609
0x424a21897d55b5A15A8692B47d1E60C05caBFD46,814369337190376241,0,814369337190376241
0x6496B57Cd93c607527b418EF584a6b293b80a718,66341385137863570559352,0,66341385137863570559352
0x5f7fd7Cb84a90A1799c61DEefE194b4fC778FfF5,6168047601085771175915,0,6168047601085771175915
0x385FFc2E815064f524Db9614A3e18cf8edA0D98D,17697442555446712900,0,17697442555446712900
0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,2577361024322964589649,0,2577361024322964589649
0x472133f87ae7Db800F18c500E4E076bC63D6A2Dd,118733664352104350632,0,118733664352104350632
0x72Ca7b9aEC982a620a23d4b9F18fB357F9d6BFEF,1576992326490364163769,0,1576992326490364163769
0x8c04a5777Aa418f6b40A33E1984E605067bd2043,247484213614122587063,0,247484213614122587063
0xE861d66727DB7C3920D3F809D0106E19B45f99D3,17162394139414021315616,0,17162394139414021315616
0x21699F05cd7FAf2165512703af577afaDDA0458f,4138207042526958202977,0,4138207042526958202977
0x9CebbE3A0bB2B508E9a29C8c9F10A503ED7299ce,49163044094307361225,0,49163044094307361225
0x5ffceF2e952209DF9dAE388B0621992b16cd1f3C,5997864350154762738527,0,5997864350154762738527
0x0fE157C79D60fc4D2CA3ea8bfDd569fDcFedc3eD,8213170570608368580708,0,8213170570608368580708
0xB69994BC4678b5c0b20c958b748f9F5861fAE764,195785669464802803614,0,195785669464802803614
0x8c061Fc4625Ab8244ef1B9Bee7004F5f791F4dB9,8169631171690106733,0,8169631171690106733
0x889AD622CA26b3F279667eb5Aa69e77769DC823d,4503940904592702381034,0,4503940904592702381034
0x0e3284c5f7687a12015d7FB9B98d8cF3C0859643,6787547531795599067857,0,6787547531795599067857
0x998056659c48a3e2854Ee3E9AeB95660f6608aFf,1267281556595299428,0,1267281556595299428
0x78fDE612802F86C2B4fA56F0A09C01315073802c,3895580631503086771391,0,3895580631503086771391
0x1357A18D135883E676A2C9Da712bb5A87B9C78e7,3673109446724633793,0,3673109446724633793
0x34F83AE818d326454C1833Cb837615386920762A,1098914926853854230787,0,1098914926853854230787
0x674Dc6065d37667a660820e4FeBff42E140E8EDb,312633461309697607152,0,312633461309697607152
0x2107dC09Fd3C7127749C1A47C84E4A33D6e72F1A,1095455802278118803602,0,1095455802278118803602
0xCBAd3F7f1Ca81887F4ef2e4e33f8165171b5a23C,149081457457196486631,0,149081457457196486631
0x3973601A6989Ff4dDE768746c6d67593BbA0451C,28405446871133780395,0,28405446871133780395
0xcfe772359db751F44b24Ff72B4A74F68A2f8675a,555549273289399151744343,0,555549273289399151744343
0xD8ab783d0B29d69E5632087051F55ab6ced2A1A5,1606068735100382353173,0,1606068735100382353173
0x7221E37fEc261309Bf4bD4E95Dc129f1372f8082,86274197498002513,0,86274197498002513
0xc524eC381b45D6FFccF88800f33ed4c039e508bF,203028623144672335228,0,203028623144672335228
0xD5472c60b7CA053a97000BDB6eff3C0CF32b9616,299736422733664338268,0,299736422733664338268
0x4f50b32B11aF007D53fD229a4cA07c4D92aF1ea9,4862858319806607428771,0,4862858319806607428771
0xe259EE56f5D07b346A9015dA08B8de01e31798F5,192474470521406034884,0,192474470521406034884
0x3D51847413663696741ccC5081c1E9744B01c3E7,309820436693710842211,0,309820436693710842211
0x1b65Eb05a5d3518c6d787f34fdfB5e3af10aD92C,151878756464634464449,0,151878756464634464449
0x91Fc39cf206558CE3A2274e7992517dB84C5a5B1,56000754281397377199,0,56000754281397377199
0xE2DCfB3621fd1970B4289f1F8251C6d1EfB9d0AF,205656368233801193394,0,205656368233801193394
0xec27a00fC181D4D5eda51eFBc4A64048F88ffcBd,5350265639891303780,0,5350265639891303780
0xf21eB65114A5A82D0141E5352cbA297896d52011,1186890684490443818410,0,1186890684490443818410
0xC0F060dc090136e3972BF9068b8f2273327Eb51C,28500006544623027385,0,28500006544623027385
0x79DEa56a2974484D76DC2AD08eA2806Abe50a27f,1330988925179818508,0,1330988925179818508
0x9c1DA680B09A1b803F87478C359eaFcD5c895A65,548092801799427165381,0,548092801799427165381
0x0366a8539B1cb971CcbD16D6f13b78F5676Ee259,54700072607521679033,0,54700072607521679033
0xd657860fC512EC2250A7385A353f599e3276FDDB,9468019538937407921,0,9468019538937407921
0x13fa6995Adc2Af5718716c4539012cB7535A41eD,585553017549493131015,0,585553017549493131015
0x1b4FD1fD2EE9fbC64BB42D261671baA1d17FE62F,60259028792512228402,0,60259028792512228402
0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,252739144498398898565,0,252739144498398898565
0x33C953a04f5F5eAd78a412639729BfB6b7F5d1d1,783165702127347652633,0,783165702127347652633
0x1199a132C99F0f336C1C4DBbec06f275afD85680,17773603716032257932,0,17773603716032257932
0x493374100e511b1b091FA5BACe1929DC154FeE80,4890423842269072220208,0,4890423842269072220208
0x2c584759B8dA5f7b45e4D3d5f7A2025514257c8f,2578985315866531222432,0,2578985315866531222432
0xC3607624e3264992f6D61aE56C5E13b5B24e8f6d,311921976451799882134,0,311921976451799882134
0x65ffd2aE80fcb150f281D63a65d972Fe8c114A88,247780282702937180427,0,247780282702937180427
0x0291eb432CB4a2613a7415018933E3Db45Bcd769,696079638784387407,0,696079638784387407
0x765e3b37C74651a57C162f722bf6EA54A0efDB52,90690877736441566241,0,90690877736441566241
0x8ffB65E51D3A9427A086a9e5c8A2e99e73aD6cE0,91263331395396798238,0,91263331395396798238
0x70358055E7F181144B839b2222eCa8501865ad35,16511211015330719458876,0,16511211015330719458876
0x587B938A8B21ea570325E91BDd01B161783A75e8,742045006374836457133,0,742045006374836457133
0xe675689469168b09CdA52B5dFd3dD63BFc50E150,17194487317043078948,0,17194487317043078948
0xf8a099545c0f2c3D3E547C048c2F5589e53B54d5,8855695680830212,0,8855695680830212
0x0ea26051F7657d59418da186137141CeA90D0652,12494603353850961984,0,12494603353850961984
0xc47c4c896Afe31e0c37ecDb54df7836313b6504c,4300886856904073471964,0,4300886856904073471964
0xF56a19C84ACa935Df574996A97D30963b07E1978,402775601888821335576,0,402775601888821335576
0xC105A696ECC97ab7d6655Bf0E16d03f8BA9fb536,3899687104158943142444,0,3899687104158943142444
0x10395903bfBf4EF877E43f8E6A56591D9Cd1a201,2456961628563951213040,0,2456961628563951213040
0x537037C5ae805b9D4CeCAB5Ee07F12a8e59A15B2,409591007918278912397,0,409591007918278912397
0x4cbBAc6470C984D7c646BaB237f883347f16fb4A,1122558617666820454633,0,1122558617666820454633
0xf7932941b3F98B4D55E0dB9dea546F7747a262Fc,2837835966613188564502,0,2837835966613188564502
0x63C5229302d4B93241AA06b08447b5C13eDd3AbF,8319347080212202106170,0,8319347080212202106170
0xFFF1d706DC36bC56C759b9139f5d4578Dd163c01,518847842485354752752,0,518847842485354752752
0xDc3DCaC0F2c9f8D35A47FE7406F1054a03A70883,72396986920000193884,0,72396986920000193884
0xC8a5BCfb310A2779493b5e207f77Af1e0e9402Bf,885132877121529914064,0,885132877121529914064
0xf4cB1f0087730E9b6A62f2C0ea415A1Ef2A6400E,239195999762186848353,0,239195999762186848353
0x214a64A9532C6cda06903b77a58049E5d0224968,669496749245107797058,0,669496749245107797058
0xC5BCC6C6da4996f1351d2F51c9570B5F60821c8F,10345048717027693841835,0,10345048717027693841835
0x2Abe4A17664b2C7bCB6C41365471D315a308650D,13091342820271465,0,13091342820271465
0x3b22621A2B0e1F8Dd3056975eFc2150d5FBeE980,810883211822245481710,0,810883211822245481710
0x95cFaDDac52b76DA6e858Dd0896a46fcDf79E486,2395135851824104375536,0,2395135851824104375536
0x0cA80Fea8cdCFcdFcea14BF4A1e42663A2abEcE3,4459710671680061386,0,4459710671680061386
0xA0e04247d39eBc07f38ACca38Dc10E14fa8d6C98,874213263181021591851,0,874213263181021591851
0x95046731575eE1019dC04D88c926e065cBab8618,247159750998956730806,0,247159750998956730806
0xf5f165910e11496C2d1B3D46319a5A07f09Bf2D9,20041431830371026933,0,20041431830371026933
0x769538c3ba280Cb7B5018239937cc8F92458e689,941173154111824497392,0,941173154111824497392
0x518aE9dC06AF3A4d2DD1B75E2367C0D23257B320,5668083158120042466736,0,5668083158120042466736
0xa8748b5c20894821C1A16E3c4c6500AAfa1E80CD,57179193880983870,0,57179193880983870
0xA76Ca190CA45DC1A0322259Aa6D5d92846B049c0,5183079660226206654832,0,5183079660226206654832
0xF71D161FdC3895F21612D79f15Aa819b7A3d296a,11040866100970547355988,0,11040866100970547355988
0x912AF00Afd99D1b101eB533AbaEE7A06Ed814aCE,457664948759426939895,0,457664948759426939895
0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,2277339117529399211815,0,2277339117529399211815
0x18b3eeDadC9A4a6d35905D4A416DfFF239F067d5,148046477627259861856,0,148046477627259861856
0x410e08B3e64aAc18AE18F2c5066D26e848AC8B9C,48288470778917543594771,0,48288470778917543594771
0x37167af40fe5A58eFDffC9A5695eAD8eA21bE9f4,128056085013551963702,0,128056085013551963702
0xb56238D0225c7E6155591916167C138A4Be2BABc,5631526281702385460792,0,5631526281702385460792
